start_char,end_char,label,text,full_text
131,143,drug,lormetazepam,"
Serum salicylic acid and ethanol were negative; however, out of the multiple drugs (tramadol, paracetamol, citalopram, ibuprofen, lormetazepam and salicylic acid) co-ingested by him, tramadol and paracetamol were the only medications present in toxic serum concentrations at 9.4 mg/L and 109.5 mg/L, respectively."
148,162,drug,salicylic acid,"
Serum salicylic acid and ethanol were negative; however, out of the multiple drugs (tramadol, paracetamol, citalopram, ibuprofen, lormetazepam and salicylic acid) co-ingested by him, tramadol and paracetamol were the only medications present in toxic serum concentrations at 9.4 mg/L and 109.5 mg/L, respectively."
184,192,sdrug,tramadol,"
Serum salicylic acid and ethanol were negative; however, out of the multiple drugs (tramadol, paracetamol, citalopram, ibuprofen, lormetazepam and salicylic acid) co-ingested by him, tramadol and paracetamol were the only medications present in toxic serum concentrations at 9.4 mg/L and 109.5 mg/L, respectively."
53,68,treatment,pain management,"
His home medications comprised of oral tramadol for pain management, citalopram, ibuprofen, salicylic acid and lormetazepam."
77,90,ae,hypoglycaemia,"
Subsequently, he underwent insulin and C-peptide measurement for ruling out hypoglycaemia due to exogenous insulin administration."
21,30,status,admission,"
After 5h and 20h of admission, AST and ALT levels were only moderately elevated."
41,63,sdrug,tramadol hydrochloride,"
The patient took an overdose of ULTRAM (tramadol hydrochloride) 50mg tablets x 15 and non-company suspect cyclobenzaprine 10mg x 15, as an intentional multiple drug overdose on 01-APR-2011."
140,174,ae,intentional multiple drug overdose,"
The patient took an overdose of ULTRAM (tramadol hydrochloride) 50mg tablets x 15 and non-company suspect cyclobenzaprine 10mg x 15, as an intentional multiple drug overdose on 01-APR-2011."
17,28,status,taken to ER,"
The patient was taken to ER."
56,76,lab,normal range 3.4-5.1,"
Lab findings 01-APR-2011 included potassium 3.0 meq/L (normal range 3.4-5.1, chloride 119 meq/L (normal range 101-111, CO2 (carbon dioxide) content 20 meq/L (normal range 22-32, glucose 56 mg/dL)."
98,118,lab,normal range 101-111,"
Lab findings 01-APR-2011 included potassium 3.0 meq/L (normal range 3.4-5.1, chloride 119 meq/L (normal range 101-111, CO2 (carbon dioxide) content 20 meq/L (normal range 22-32, glucose 56 mg/dL)."
4,44,lab,EKG (electrocardiogram) was unremarkable,"
An EKG (electrocardiogram) was unremarkable."
72,91,lab,normal range 70-125,"
An Accucheck (blood glucose monitoring) showed blood glucose 66 mg/dL (normal range 70-125) hypoglycemia."
93,105,lab,hypoglycemia,"
An Accucheck (blood glucose monitoring) showed blood glucose 66 mg/dL (normal range 70-125) hypoglycemia."
63,69,treatment,Narcan,"
During the night, the patient was alert and needed no further Narcan."
68,89,lab,normal range 8.9-10.3,"
Later abnormal lab findings: glucose 129/mg/dL, calcium 8.6 mg/dL (normal range 8.9-10.3, total protein 5.1 g/dL (normal range 6.0-8.3, albumin 2.6 g/dL (normal range 3.5-5.0)."
91,113,lab,total protein 5.1 g/dL,"
Later abnormal lab findings: glucose 129/mg/dL, calcium 8.6 mg/dL (normal range 8.9-10.3, total protein 5.1 g/dL (normal range 6.0-8.3, albumin 2.6 g/dL (normal range 3.5-5.0)."
115,135,lab,normal range 6.0-8.3,"
Later abnormal lab findings: glucose 129/mg/dL, calcium 8.6 mg/dL (normal range 8.9-10.3, total protein 5.1 g/dL (normal range 6.0-8.3, albumin 2.6 g/dL (normal range 3.5-5.0)."
155,175,lab,normal range 3.5-5.0,"
Later abnormal lab findings: glucose 129/mg/dL, calcium 8.6 mg/dL (normal range 8.9-10.3, total protein 5.1 g/dL (normal range 6.0-8.3, albumin 2.6 g/dL (normal range 3.5-5.0)."
78,103,ae,drug overdose intentional,"
The reporter did not provide an assessment of the causality between multiple drug overdose intentional, hypoglycemia unresponsive and tramadol hydrochloride company causality was assessed as possible."
391,405,ae,HYPERCHLOREMIA,"
Labelling Assessment and Seriousness:  LLT MULTIPLE DRUG OVERDOSE INTENTIONAL (serious): CCDS listed, USPI listed, SmPC N/A, IB listed LLT HYPOGLYCEMIA (serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB unlisted LLT UNRESPONSIVE TO STIMULI (serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB unlisted LLT HYPOKALAEMIA (serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB unlisted LLT HYPERCHLOREMIA (serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB unlisted
"
46,55,bsym,back pain,"
The patient's concurrent conditions included back pain, gammopathy, headache, and malaise."
53,61,indication,headache,"
Non-company suspect drugs included: propranolol for headache."
52,59,status,stopped,"
On 17-DEC-2007, the treatment with propranolol was stopped (treatment duration: 365 days)."
36,49,sdrug,tramadol/apap,"
On 19-DEC-2007, the treatment with tramadol/apap was stopped (treatment duration: 9 months)."
32,42,status,withdrawal,"
It was reported that since the withdrawal of propranolol, the patient had no more hypoglycemia episodes."
83,104,ae,hypoglycemia episodes,"
It was reported that since the withdrawal of propranolol, the patient had no more hypoglycemia episodes."
56,78,ae,recurrence of headache,"
Nevertheless, his blood pressure increased, leading to recurrence of headache."
74,94,ae,visual hallucination,"
At the time of this report, the patient had recovered from hypoglycemia, visual hallucination and confusion on an unknown date."
32,46,sdrug,tramadol/ apap,"
On 14-DEC-2007, treatment with tramadol/ apap was discontinued and start date of propranolol was 2007 and not 2006 as previously reported."
98,102,temporal,2007,"
On 14-DEC-2007, treatment with tramadol/ apap was discontinued and start date of propranolol was 2007 and not 2006 as previously reported."
111,115,temporal,2006,"
On 14-DEC-2007, treatment with tramadol/ apap was discontinued and start date of propranolol was 2007 and not 2006 as previously reported."
97,126,ae,multiple hypoglycaemic events,"
Two patients aged 50 years and 54 years [sexes not stated] with controlled diabetes experienced multiple hypoglycaemic events a few days after commencing tramadol [routes, dosages and indications not stated]; these events resolved upon tramadol discontinuation."
129,143,temporal,few days after,"
Two patients aged 50 years and 54 years [sexes not stated] with controlled diabetes experienced multiple hypoglycaemic events a few days after commencing tramadol [routes, dosages and indications not stated]; these events resolved upon tramadol discontinuation."
20,28,sdrug,Olumiant,"Patient reports has Olumiant therapy on hold due to side effects (tongue pain, swollen lips) and MD advice."
90,110,treatment,glucose 30% solution,"
He had experienced these events despite a relevant breakfast and treatment with glucose (glucose 30% solution) during the first emergency care."
64,103,status,arrived in the resuscitation department,"
On 09 Jan 2012, she was admitted with convulsions and when she arrived in the resuscitation department her BM was 4.2."
140,152,ae,asymptomatic,"
The reporter stated that the patient had done previous BMs at home and these had been normal therefore they concluded that the patient had asymptomatic but suspicious low BMs which may have been due to low glycogen with her past alcohol history."
168,175,lab,low BMs,"
The reporter stated that the patient had done previous BMs at home and these had been normal therefore they concluded that the patient had asymptomatic but suspicious low BMs which may have been due to low glycogen with her past alcohol history."
203,215,lab,low glycogen,"
The reporter stated that the patient had done previous BMs at home and these had been normal therefore they concluded that the patient had asymptomatic but suspicious low BMs which may have been due to low glycogen with her past alcohol history."
40,53,ae,hypoglycaemia,"
The reporting physician considered the hypoglycaemia to be non-serious and fully recovered on 19 Jan 2012."
79,101,lab,concentration 6.5 Ug/g,"
Post mortem, tramadol and its metabolite were detected in his liver (tramadol concentration 6.5 Ug/g), kidney (4.5 Ug/g) and blood (5.2 mg/L)."
104,121,lab,kidney (4.5 Ug/g),"
Post mortem, tramadol and its metabolite were detected in his liver (tramadol concentration 6.5 Ug/g), kidney (4.5 Ug/g) and blood (5.2 mg/L)."
13,21,ae,asystole,"
On arrival, asystole was observed and advanced life support was started."
38,46,sdrug,tramadol,"
The patient was treated with IXPRIM (tramadol/acetaminophen) (film-coated tablets, oral) initiated on an unspecified date for an unknown indication."
28,32,sdrug,apap,"
Action taken with tramadol/apap was not reported."
59,71,ae,hypoglycemia,"
The outcome was not reported for convulsion and important hypoglycemia."
73,79,dose,100 MG,"
It was determined that the suspect drug for this case was TOPALGIC L.P. 100 MG (tramadol hydrochloride) and not IXPRIM (tramadol/apap) as previously reported."
93,98,status,death,"
The patient's daughter reported that the patient had a cardiorespiratory arrest and came to death on the same day on 06/Jan/2019."
44,49,status,death,"
No further details regarding the patient's death was provided."
53,64,sdrug,baricitinib,"
On an unknown date and time to onset after starting baricitinib, patient developed hives."
218,249,bsym,alcohol or other substances NOS,"
The patient's concurrent conditions included chronic alcoholism, cocaine abuse, epilepsy (due to withdrawal syndrome), pain, rheumatoid arthritis, suicide attempt (with drugs), tobacco abuse, and withdrawal syndrome (alcohol or other substances NOS)."
74,78,ae,SGOT,"
At her admission, she presented Serum Glutamic Oxaloacetic Transaminase (SGOT), Serum Glutamate Pyruvate Transaminase (SGPT) and alkaline phosphatase increased, hypoglycaemia and hypokalemia."
120,124,ae,SGPT,"
At her admission, she presented Serum Glutamic Oxaloacetic Transaminase (SGOT), Serum Glutamate Pyruvate Transaminase (SGPT) and alkaline phosphatase increased, hypoglycaemia and hypokalemia."
75,100,lab,encephalopathy of stage 2,"
On 09-FEB-2010, biological work-up showed an aggravation which evolved to encephalopathy of stage 2."
65,84,ae,hepatitis fulminant,"
On an unspecified date the patient recovered with sequelae from hepatitis fulminant, hypoglycaemia and voluntary overdose."
86,99,ae,hypoglycaemia,"
On an unspecified date the patient recovered with sequelae from hepatitis fulminant, hypoglycaemia and voluntary overdose."
107,118,age,unknown age,"This spontaneous case, reported by a nurse via company representative, concerns an Adult female patient of unknown age and ethnicity, who was born on 03Mar1977."
45,57,dose,unknown dose,"
The patient received baricitinib (Olumiant) unknown dose, frequency, route of administration, for rheumatoid arthritis, beginning on unknown date."
134,146,temporal,unknown date,"
The patient received baricitinib (Olumiant) unknown dose, frequency, route of administration, for rheumatoid arthritis, beginning on unknown date."
133,142,status,recovered,"
On unknown date baricitinib therapy was discontinued due to the event and patient was recovered from it, changing patient status to recovered."
394,402,sdrug,apixaban,"This is a spontaneous report from a contactable physician via French Health Authority- Agence francaise de securite sanitaire des produits de sante (AFSSAPS) (regulatory authority reference number: FR-AFSSAPS-AM20200175), based on information received by Pfizer from Bristol-Myers Squibb Company (manufacturer control number: FR-BRISTOL-MYERS SQUIBB COMPANY-BMS-2020-011940), license party for apixaban (ELIQUIS)."
404,411,sdrug,ELIQUIS,"This is a spontaneous report from a contactable physician via French Health Authority- Agence francaise de securite sanitaire des produits de sante (AFSSAPS) (regulatory authority reference number: FR-AFSSAPS-AM20200175), based on information received by Pfizer from Bristol-Myers Squibb Company (manufacturer control number: FR-BRISTOL-MYERS SQUIBB COMPANY-BMS-2020-011940), license party for apixaban (ELIQUIS)."
80,94,temporal,on 10-Feb-2020,"
This case was received via HA France (Reference number: FR-AFSSAPS-AM20200175) on 10-Feb-2020 and was forwarded to BMS on 10-Feb-2020."
120,134,temporal,on 10-Feb-2020,"
This case was received via HA France (Reference number: FR-AFSSAPS-AM20200175) on 10-Feb-2020 and was forwarded to BMS on 10-Feb-2020."
41,45,ae,FALL,"
On 16-Jan-2020, the patient experienced FALL (seriousness criterion medically significant), the first episode of HYPOGLYCAEMIA and HAEMATOMA (seriousness criterion medically significant)."
22,30,status,resolved,"
On 16-Jan-2020, FALL resolved."
102,119,sdrug,zolpidem tartrate,"
He received last dose of apixaban on 17-Jan-2020, tramadol on 16-Jan-2020, In response to the events zolpidem tartrate and zolpidem tartrate were withdrawn, no action taken with furosemide, gabapentine and mirtazapine."
124,141,sdrug,zolpidem tartrate,"
He received last dose of apixaban on 17-Jan-2020, tramadol on 16-Jan-2020, In response to the events zolpidem tartrate and zolpidem tartrate were withdrawn, no action taken with furosemide, gabapentine and mirtazapine."
90,104,temporal,on 10-Feb-2020,"
This case was initially received via HA France (Reference number: FR-AFSSAPS-AM20200175) on 10-Feb-2020."
50,70,treatment,intravenous infusion,"
On the first day of Vidaza treatment, during the intravenous infusion, 37C of Pyrexia (non-serious reaction) occurred."
57,77,lab,creatinine increased,"
From the third to the fourth cycle of Vidaza therapies, creatinine increased and queasy occurred on 27/Jul/2011 and 24/Aug/2011 respectively."
1,12,temporal,On that day,"
On that day, the event of syncope resolved."
27,34,ae,syncope,"
On that day, the event of syncope resolved."
30,36,ae,queasy,"
On 01/Nov/2011, the event of queasy was recovering."
30,51,ae,periorbital contusion,"
On 02/Nov/2011, the event of periorbital contusion resolved."
75,90,temporal,on the next day,"
On 12/Nov/2011, exertional dyspnea (non-serious) consciously occurred and on the next day the event was recovering."
53,70,ae,pleural effusions,"
On 30/Nov/2011, Tolvaptan made rapid improvement of pleural effusions."
1,21,lab,Creatinine increased,"
Creatinine increased was recovering on 05/Dec/2011."
22,28,sdrug,Vidaza,This US case from the Vidaza Patient Registry [Avida) describes an 81-year-old Caucasian male subject (2052/004) who experienced left lower lobe pneumonia that resulted in hospitalization and death during therapy with Vidaza.
90,101,temporal,28-Mar-2008,"
The subject received Cycle 1 of Vidaza 75 mg/mÂ² SC daily for 5 days from 24-Mar through 28-Mar-2008."
41,54,treatment,IV vancomycin,"
Treatment with filgrastim, IV cefepime, IV vancomycin, and IV ciprofloxacin was started."
60,76,treatment,IV ciprofloxacin,"
Treatment with filgrastim, IV cefepime, IV vancomycin, and IV ciprofloxacin was started."
25,47,ae,loss of blood pressure,"
The subject experienced loss of blood pressure and pulse again; CPR was performed, but he was unresponsive and died (on 12-Apr-2008)."
52,57,ae,pulse,"
The subject experienced loss of blood pressure and pulse again; CPR was performed, but he was unresponsive and died (on 12-Apr-2008)."
95,107,ae,unresponsive,"
The subject experienced loss of blood pressure and pulse again; CPR was performed, but he was unresponsive and died (on 12-Apr-2008)."
28,37,ae,pneumonia,"
The physician assessed the pneumonia, which was considered fatal (Grade 5) in intensity, was possibly related to Vidaza and due to worsened neutropenia."
50,62,status,administered,"
This case concerns an 87-year-old female patient administered since 14/Nov/2015 Seroplex film-coated tablet (generic name: escitalopram), 5 mg daily orally for depressive disorder in combination with tramadol 100 mg daily orally since 10/Nov/2015 for arthritis pain and glimepiride 1 mg daily orally for diabetes since an unknown date."
81,108,sdrug,Seroplex film-coated tablet,"
This case concerns an 87-year-old female patient administered since 14/Nov/2015 Seroplex film-coated tablet (generic name: escitalopram), 5 mg daily orally for depressive disorder in combination with tramadol 100 mg daily orally since 10/Nov/2015 for arthritis pain and glimepiride 1 mg daily orally for diabetes since an unknown date."
314,335,temporal,since an unknown date,"
This case concerns an 87-year-old female patient administered since 14/Nov/2015 Seroplex film-coated tablet (generic name: escitalopram), 5 mg daily orally for depressive disorder in combination with tramadol 100 mg daily orally since 10/Nov/2015 for arthritis pain and glimepiride 1 mg daily orally for diabetes since an unknown date."
39,51,sdrug,escitalopram,"
On 16/Nov/2015, within two days after escitalopram initiation, the patient was found to have a hypoglycaemia between 0.5 g/L to 0.6 g/L together with hypotension."
110,136,dose,between 0.5 g/L to 0.6 g/L,"
On 16/Nov/2015, within two days after escitalopram initiation, the patient was found to have a hypoglycaemia between 0.5 g/L to 0.6 g/L together with hypotension."
18,25,status,stopped,"
Escitalopram was stopped on 16/Nov/2015."
80,95,status,discontinuation,"
The patient died on 18/Nov/2015 due to the events, two days after escitalopram discontinuation."
363,382,mhx,atrial fibrillation,"
The patient's medical history comprised arthritis pain, depressive disorder, type II diabetes mellitus well balanced (blood glucose between 1.5 g/L and 2.3 g/L) with oral antidiabetic drug, arterial hypertension, ischaemic heart disease requiring stent insertion in 2001 as well as double bypass in 2005 and a stent insertion in 2010, complete arrhythmia due to atrial fibrillation, breast cancer, myocardial infarction, ischemic stroke with sequelae (left facial palsy), allergy to paracetamol."
34,47,treatment,physiotherapy,"
In Nov/2015, hospitalisation for physiotherapy to effort after myocardial infarction and medical supervision after bronchopneumopathy."
64,85,bsym,myocardial infarction,"
In Nov/2015, hospitalisation for physiotherapy to effort after myocardial infarction and medical supervision after bronchopneumopathy."
90,109,treatment,medical supervision,"
In Nov/2015, hospitalisation for physiotherapy to effort after myocardial infarction and medical supervision after bronchopneumopathy."
116,134,bsym,bronchopneumopathy,"
In Nov/2015, hospitalisation for physiotherapy to effort after myocardial infarction and medical supervision after bronchopneumopathy."
77,95,lab,bone marrow biopsy,"
On 27Apr2011, the site reported the patient did not show up for a scheduled bone marrow biopsy appointment."
59,82,lab,ECOG/Zubrod scale was 0,"
The baseline performance status at initiation of protocol-ECOG/Zubrod scale was 0."
27,30,mhx,AML,"
Relevant history included AML diagnosed in Mar2011 and the primary site of disease was bone marrow, coronary artery disease, myocardial infarction 19 years before the hospitalization for which angioplasty with no stents was performed, hypertension, Hodgkin's lymphoma, and bilateral hernia repair since five years ago."
79,99,ae,pericardial effusion,"
On the same day, the subject also experienced mitral regurgitation (grade 2), pericardial effusion (grade 1), pleural effusion (grade 2), LA dilation (grade 2) and dilated aortic root (grade 2), which were reported to be due to left ventricular systolic dysfunction."
20,31,sdrug,azacitidine,"
The treatment with azacitidine was discontinued on 18 Oct 2012."
71,81,cdrug,bisoprolol,"
At the time of the report, the subject was doing well and the dose of bisoprolol was increased from 1.25 mg to 2.5 mg."
41,80,ae,ventricular fibrillation cardiac arrest,"
On 17 Dec 2012, the subject experienced ventricular fibrillation cardiac arrest."
1,15,treatment,Organ supports,"
Organ supports were withdrawn on 20 Dec 2012."
51,75,ae,ventricular fibrillation,"
On 22 Dec 2012, the subject died due to the event ventricular fibrillation cardiac arrest."
76,90,ae,cardiac arrest,"
On 22 Dec 2012, the subject died due to the event ventricular fibrillation cardiac arrest."
41,55,ae,cardiac arrest,"
The event ventricular fibrillation with cardiac arrest was considered as serious (death, hospitalisation) by the investigator."
153,164,sdrug,azacitidine,"
The investigator assessed the events LA dilation (grade 2) and dilated aortic roots (grade 2) were not suspected to subject's treatment with RAD001 and azacitidine."
41,55,ae,cardiac arrest,"
The event ventricular fibrillation with cardiac arrest was not suspected to study medications azacitidine and RAD001."
95,106,sdrug,azacitidine,"
The event ventricular fibrillation with cardiac arrest was not suspected to study medications azacitidine and RAD001."
82,117,ae,concurrent illness of heart failure,"
The investigator stated that the event ventricular fibrillation was due to other concurrent illness of heart failure."
1,19,temporal,On an unknown date,"
On an unknown date, the patient experienced SEPSIS."
70,79,sdrug,Nivolumab,"Investigator causality assessment:SUDDEN DEATH NOS: Vidaza (related), Nivolumab (related)The investigator attributed the event of sudden death NOS as possibly related to possible sepsis (no documentation), azacytidine (Vidaza) and Nivolumab therapies and probably related to acute myeloid leukemia NOS.Company causality assessment: SUDDEN DEATH NOS: Vidaza (possibly related), Nivolumab (not applicable)Unable to conduct due diligence as prescriber's contact information was not provided.(USA) Additional information was received on 30/Jul/2018 as a spontaneous report via other manufacturer (Bristol-Myers Squibb) (MCN: BMS-2018-069029) from a clinical investigator and from the National Cancer Institute (cross reference number: 7928).The patient was treated with sodium bicarbonate, vasopressin, dextrose 5 percentage in water, and normal saline."
20,35,status,did not improve,Patient's condition did not improve after she was transfused with 3.25 units of red blood cells.
34,41,ae,BELGIUM,ACUTE VENTRICULAR FIBRILLATION   (BELGIUM) Initial information was received on 21/Jan/2011 from a physician (hematology internist) regarding a 71 year old male who received Vidaza 75mg/m2 (route of administration unknown) from 17/Jan/2011 for the treatment of  refractory anaemia with an excess of blasts II (RAEB-II).
288,307,bsym,excess of blasts II,ACUTE VENTRICULAR FIBRILLATION   (BELGIUM) Initial information was received on 21/Jan/2011 from a physician (hematology internist) regarding a 71 year old male who received Vidaza 75mg/m2 (route of administration unknown) from 17/Jan/2011 for the treatment of  refractory anaemia with an excess of blasts II (RAEB-II).
53,66,ae,cardioversion,"
There was successful restoration of sinus rhythm by cardioversion and the ventricular fibrillation resolved on 21Jan2011."
75,99,ae,ventricular fibrillation,"
There was successful restoration of sinus rhythm by cardioversion and the ventricular fibrillation resolved on 21Jan2011."
52,82,ae,Acute ventricular fibrillation,"
The reporter assessed the relationship as follows: Acute ventricular fibrillation: Vidaza (not related) According to the reporter, the underlying disease was the most likely cause for the event."
96,118,sdrug,tramadol hydrochloride,"
The patient had previously experienced nausea, myalgia, dizziness and high feeling when taking tramadol hydrochloride."
61,82,status,back to consciousness,"
The patient was given sugar and Coca-Cola which brought him back to consciousness."
193,216,ae,CNS coma/CNS depression,"
On an unknown date, the patient received Tramadol, cyclobenzaprine and meloxicam for an unknown indication, and later the patient experienced Hypotension, tachycardia, acute lung injury/ARDS, CNS coma/CNS depression, hypoglycemia, metabolic acidosis, anion gap, hepatoxicity, coagulopathy, acute kidney injury, and rhabdomyolysis."
218,230,ae,hypoglycemia,"
On an unknown date, the patient received Tramadol, cyclobenzaprine and meloxicam for an unknown indication, and later the patient experienced Hypotension, tachycardia, acute lung injury/ARDS, CNS coma/CNS depression, hypoglycemia, metabolic acidosis, anion gap, hepatoxicity, coagulopathy, acute kidney injury, and rhabdomyolysis."
27,49,ae,Respiratory depression,"
The outcome of the events Respiratory depression, Hypotension, tachycardia, acute lung injury/ARDS, CNS coma/CNS depression, hypoglycemia, metabolic acidosis, anion gap, hepatoxicity, coagulopathy, acute kidney injury, and rhabdomyolysis was reported as unknown."
