start_char,end_char,label,text,full_text
83,90,sym,kicking,The ultrasound was performed since the patient said that she had a tumor which was kicking and biting her.
95,101,sym,biting,The ultrasound was performed since the patient said that she had a tumor which was kicking and biting her.
65,98,lab,results were within normal limits,It was reported that the patient confirmed her pregnancy and the results were within normal limits.
37,59,sym,late for prenatal care,It was reported that the patient was late for prenatal care (30 weeks) because she wasn't aware of her pregnancy.
83,112,sym,wasn't aware of her pregnancy,It was reported that the patient was late for prenatal care (30 weeks) because she wasn't aware of her pregnancy.
29,51,lab,regular antenatal care,She was fit and well and had regular antenatal care without any problems.
170,191,sym,microscopic hematuria,She was also suffering from acute renal failure with a creatinine level of 3 mg/dL. Urinalysis demonstrated proteinuria with a quantitative count of around 1.2 gm/L with microscopic hematuria.
80,104,lab,aggressive organ support,"The patient's clinical condition slowly improved over the following 7 days with aggressive organ support, but no specific management."
76,109,sym,possible severe adverse reactions,Author concluded the article stating that physicians should remain alert to possible severe adverse reactions to monovalent H1N1 vaccine.
51,65,lab,speech therapy,The child was seen on 02/10/2000 for evaluation of speech therapy.
122,152,sym,started staring off into space,"He made eye contact, would respond to voices as any normal child does, however, after the two month vaccination, my child started staring off into space, and would no longer turn his head when hearing a voice, each of the seizures lasted approximately 10 to 20 seconds, with my son's eyes rolling back in his head, body non-responsive."
36,49,status,never recover,He is permanently disabled and will never recover!
43,77,sym,events were clinically significant,The regulatory authority reported that the events were clinically significant (or requiring intervention).
39,44,vax,polio,Concomitant vaccinations included dtpa-polio-hib (non-gsk) and live oral poliomyelitis vaccine (manufacturer unspecified) given on 30 November 2011.
45,48,vax,hib,Concomitant vaccinations included dtpa-polio-hib (non-gsk) and live oral poliomyelitis vaccine (manufacturer unspecified) given on 30 November 2011.
29,63,sym,events were clinically significant,The physician considered the events were clinically significant (or requiring intervention).
112,155,lab,disability grade of 33% which was evaluated,"According to the report, the patient was diagnosed with autism on 2000-2001, exact date not reported, and had a disability grade of 33% which was evaluated on 05-JUN-2000."
32,34,tx,IG, They began treating me with IV/IG over the course of 5 days.
31,45,status,hosp admission,"Records received - 05/04/2009, hosp admission 11/24/2008 to 11/30/2008."
51,86,status,not recover from the adverse events,"  Follow-up received on May 11, 2010 states pt did not recover from the adverse events that were reported for this vaccination."
37,51,status,admitted at ER,"On 25 December 2008, the subject was admitted at ER; physical exam reported irritability, fever, cervical adenopathy, hyperemic pharynx, abdominal pain and increased bowel sounds."
25,54,sym,medically important condition,The patient showed other medically important condition.
33,49,pdx,body temperature,"The diagnosis was confirmed with body temperature (result: 40 degrees Celcius), procalcitonin (result: 1,73 ng/ml), blood sedimentation increased (result: 84 mm per hour)."
13,41,pdx,C-reactive protein increased,"03-Nov-2015: C-reactive protein increased (result: 28.4 mg/l), lymphocyte count normal (result: 25%), blood neutrophils normal (result: 57%), gamma-GT increased (result: 107 U/l), GFR decreased (result: 45ml/min), Blood creatinine increased (result: 1.68 mg/dl), and leukocyte count increased (result: 13.3 Tsd/l)."
63,86,pdx,lymphocyte count normal,"03-Nov-2015: C-reactive protein increased (result: 28.4 mg/l), lymphocyte count normal (result: 25%), blood neutrophils normal (result: 57%), gamma-GT increased (result: 107 U/l), GFR decreased (result: 45ml/min), Blood creatinine increased (result: 1.68 mg/dl), and leukocyte count increased (result: 13.3 Tsd/l)."
180,193,pdx,GFR decreased,"03-Nov-2015: C-reactive protein increased (result: 28.4 mg/l), lymphocyte count normal (result: 25%), blood neutrophils normal (result: 57%), gamma-GT increased (result: 107 U/l), GFR decreased (result: 45ml/min), Blood creatinine increased (result: 1.68 mg/dl), and leukocyte count increased (result: 13.3 Tsd/l)."
170,176,sdx,sepsis,"Pneumovax and Influenza vaccine were administered in opposite arms, however it was not specified whether Influenza or the Pneumovax vaccinated arm was the site/source of sepsis."
32,41,sdx,infection,"Fever and investigation support infection (inflammatory markers, procalcitonin, WCC, neutrophils raised)."
14,20,sdx,sepsis,Causality for sepsis and related events is considered possible in relation to both vaccines.
118,124,sdx,sepsis,"Renal impairment (GFR decreased, Blood creatinine increase) may represent baseline values or worsening as a result of sepsis."
75,81,sdx,sepsis,Causality for bacterial contamination of vaccine (ampoules) as a source of sepsis is considered unassessable; manufacturing process ensures that vaccine is sterile; however a sterility investigation is required to exclude influenza vaccine as a source of infection.
255,264,sdx,infection,Causality for bacterial contamination of vaccine (ampoules) as a source of sepsis is considered unassessable; manufacturing process ensures that vaccine is sterile; however a sterility investigation is required to exclude influenza vaccine as a source of infection.
54,75,sym,systemic inflammation,Concomitant administration of both vaccines can cause systemic inflammation.
0,32,sdx,White blood cell count increased,White blood cell count increased to 26500/mm3 and C-reactive protein was 2.7 mg/dL; onset date 08Jun2013.
298,316,status,hospital admission,Follow-up (29Jul2013): This follow-up report is being submitted to amend previously reported information: Seriousness criterion of hospitalization for pyrexia was removed because hospitalization was taken as a precautionary measure and the patient had already recovered from pyrexia at the time of hospital admission.
10,36,sym,no pathological background,There was no pathological background and no risk factors were associated.
41,56,sym,no risk factors,There was no pathological background and no risk factors were associated.
16,20,vax,shot,"After the first shot on an unknown date in 2010, it was reported that the patient had sore glands, headaches and tiredness, all normal symptoms which had subsided after a few days."
21,25,vax,shot,"Following the second shot on an unknown date, the patient had profuse bleeding from the injection site and then developed severe headaches."
18,32,sym,body had ached,Every inch of her body had ached.
33,50,sym,didn't feel right,It was reported that the patient didn't feel right after the vaccine.
16,43,sym,coped with initial symptoms,"The patient had coped with initial symptoms but now on an unknown date had chronic pains, her left leg has started to turn in."
144,158,mhx,born premature,"****
Initial and follow-up information has been received from a physician and a nurse concerning a 10 month old male who had a history of being born premature 35 weeks, and had hyperbilirubinemia 1 week of age."
184,200,vax,HPV immunisation,The patient was a part of the study that aimed to formalise a collaborative adverse events following immunisation clinical assessment network (AEFI-CAN) following the expansion of the HPV immunisation program for boys in 2013.
136,161,sym,pruritus of left shoulder,"On an unspecified date between 1 January 2013 and 30 June 2014, 8 min after the 2nd dose of CERVARIX, the patient developed anaphylaxis-pruritus of left shoulder and headache, hypertension, tachycardia and cough."
16,27,lab,blood count,"On 22-MAY-2010, blood count and differential white count revealed a thrombocytopenia at 26000 platelets with Hemoglobin at 13g/dl, white blood cells at 5000 with 80% PNN, 0% eosinophils."
32,56,lab,differential white count,"On 22-MAY-2010, blood count and differential white count revealed a thrombocytopenia at 26000 platelets with Hemoglobin at 13g/dl, white blood cells at 5000 with 80% PNN, 0% eosinophils."
26,42,sym,nor splenomegaly,There was no hepatomegaly nor splenomegaly.
54,57,sym,EBV,Hepatitis B serology showed vaccinal immunization and EBV showed a former primary infection.
67,91,sym,former primary infection,Hepatitis B serology showed vaccinal immunization and EBV showed a former primary infection.
0,30,lab,Differential bone marrow count,"Differential bone marrow count performed on 10-JUN-2010 showed a polymorphous bone marrow, with an megakaryocytic line and fonctional aspect suggesting a peripheral origin."
123,140,sym,fonctional aspect,"Differential bone marrow count performed on 10-JUN-2010 showed a polymorphous bone marrow, with an megakaryocytic line and fonctional aspect suggesting a peripheral origin."
22,38,sym,reaction as mild,"Reporter assessed the reaction as mild, however regulatory authority due to nature of reported symptoms assessed the reactions as serious."
117,137,sym,reactions as serious,"Reporter assessed the reaction as mild, however regulatory authority due to nature of reported symptoms assessed the reactions as serious."
35,41,sym,crying,"WHO database reported 273 cases of crying after PREVENAR 13 since 2011, it was a known but unexpected reaction."
91,110,sym,unexpected reaction,"WHO database reported 273 cases of crying after PREVENAR 13 since 2011, it was a known but unexpected reaction."
189,204,lab,Lumbar puncture,Relevant lab test results as follows: On 13-MAY-2010: - 5000 White Cells with 46.2%N and 34.9%L - Haemoglobin 12.8g/dl - Platelet count at 27100 - Biochemistry: unchanged - PCR: negative - Lumbar puncture: LDH 214 + Glucose 61 + Total Protein 52 + Eritr.
8,17,pdx,headaches,Tension headaches were first diagnosed.
47,60,sym,want to sleep,"4:25pm called 911, activated EMS ""I'm tired, I want to sleep."
103,114,lab,ausculation,"Noted rapid breathing with full chest expansion, heart rate strong, pounding with sinus arrhythmia per ausculation."
21,35,lab,blow-by oxygen,EMT switched pt from blow-by oxygen to oxygen via nasal cannula.
39,63,lab,oxygen via nasal cannula,EMT switched pt from blow-by oxygen to oxygen via nasal cannula.
43,71,sym,events were life threatening,The regulatory authority reported that the events were life threatening.
36,56,sym,less severe symptoms,Couple of years ago had similar but less severe symptoms.
5,13,status,resolved,Self resolved within four hours.
44,73,sdx,suspected counterfeit product,"On an unknown date, the patient experienced suspected counterfeit product."
90,136,sym,inappropriate dose of vaccine was administered,"This was considered to be the 1st adult dosage of ENGERIX B for this subject, however, an inappropriate dose of vaccine was administered."
116,142,sym,body temperature increased,"Upon examination, the subject was also hypotensive (blood pressure 60/40 mmHg), tachycardic (pulse 120 bpm) and had body temperature increased to 38.8 Deg."
43,92,sym,did not elicit any significant rise in antibodies,The second and third meningococcal vaccine did not elicit any significant rise in antibodies against any of the meningococcal serotypes either.
31,40,status,recovered,On 16-SEP-2009 the patient was recovered.
39,43,tx,cART,"Approximately six weeks after starting cART, she developed acute liver failure with hepatic encephalopathy (altered mental status, hepatic flap and seizures)."
4,27,lab,CD4 level had increased,"Her CD4 level had increased to 6.6 % and her viral load was 13000 copies/mL. One month later, there was a slight improvement of the liver function tests (ALT 107 Iu/L, total bilirubin 158 mmol/L, direct bilirubin 92 mmol/L) and INR 1.63."
17,21,tx,cART,"In addition, her cART drugs, Isoniazid and Rifampicin were also re-started."
101,112,tx,cART agents,"The author considered the events were related to treatment with Zidovudine, lamivudine and the other cART agents."
16,30,sym,hepatotoxicity,"They commented ""hepatotoxicity is common after initiation of cART in HIV-infected patients...hepatotoxicity generated minimal morbidity and was rarely fatal, but concomitant TB therapy and HBsAg significantly increased the risk of hepatotoxicity."
61,65,tx,cART,"They commented ""hepatotoxicity is common after initiation of cART in HIV-infected patients...hepatotoxicity generated minimal morbidity and was rarely fatal, but concomitant TB therapy and HBsAg significantly increased the risk of hepatotoxicity."
69,81,sym,HIV-infected,"They commented ""hepatotoxicity is common after initiation of cART in HIV-infected patients...hepatotoxicity generated minimal morbidity and was rarely fatal, but concomitant TB therapy and HBsAg significantly increased the risk of hepatotoxicity."
93,107,sym,hepatotoxicity,"They commented ""hepatotoxicity is common after initiation of cART in HIV-infected patients...hepatotoxicity generated minimal morbidity and was rarely fatal, but concomitant TB therapy and HBsAg significantly increased the risk of hepatotoxicity."
144,156,sym,rarely fatal,"They commented ""hepatotoxicity is common after initiation of cART in HIV-infected patients...hepatotoxicity generated minimal morbidity and was rarely fatal, but concomitant TB therapy and HBsAg significantly increased the risk of hepatotoxicity."
209,245,sym,increased the risk of hepatotoxicity,"They commented ""hepatotoxicity is common after initiation of cART in HIV-infected patients...hepatotoxicity generated minimal morbidity and was rarely fatal, but concomitant TB therapy and HBsAg significantly increased the risk of hepatotoxicity."
38,52,sym,hepatotoxicity,"Our patient had both risk factors for hepatotoxicity."""
83,86,sym,HBV,"They also commented ""the less probable figure that the child horizontally acquired HBV after receiving three documented immunizations we could hypothesize HBV vaccine failure...we postulate that our patient developed IRIS (immune reconstitution inflammatory syndrome) to HBV and BCG."
124,156,sdx,pharmaceutical product complaint,"In October 2008, at an unspecified time after vaccination with FLUARIX, the subject experienced red rash injection site and pharmaceutical product complaint."
43,56,lab,kinesitherapy,The child was treated by motor stimulation kinesitherapy.
22,65,sym,inappropriate age at vaccine administration,"It was also a case of inappropriate age at vaccine administration, product use in unapproved population and wrong drug administered."
67,103,sym,product use in unapproved population,"It was also a case of inappropriate age at vaccine administration, product use in unapproved population and wrong drug administered."
108,131,sym,wrong drug administered,"It was also a case of inappropriate age at vaccine administration, product use in unapproved population and wrong drug administered."
62,111,sym,drug administered to patient of inappropriate age,"Upon internal review, the company decided to code the events: drug administered to patient of inappropriate age and product use issue which was mentioned in the narrative but was not coded by HA."
116,133,sym,product use issue,"Upon internal review, the company decided to code the events: drug administered to patient of inappropriate age and product use issue which was mentioned in the narrative but was not coded by HA."
13,25,status,hospitalized,"He had to be hospitalized because he presented total loss of consciousness, for more than 15 minutes."
52,59,status,healthy,"Until the moment of these events, the patient was a healthy person, he did not have prior history of pathologies."
67,90,status,good physical condition,"The day previous to this report (01 Jun 2016) he was discharged in good physical condition, after being hospitalized for one day."
8,18,sym,not eating,"She was not eating, only wanted to nurse, was not sleeping and was irritable."
95,104,sym,got worse,She was prescribed amoxicillin and the patient's mother was told only to give it to her if she got worse.
20,34,sym,getting better,The patient started getting better so she never received amoxicillin.
57,68,tx,amoxicillin,The patient started getting better so she never received amoxicillin.
91,95,vax,Tdap,Additional details were provided as follows: The vaccination with BOOSTRIX was part of the Tdap school campaign.
22,48,sym,received the wrong vaccine,Therefore the patient received the wrong vaccine and was at an inappropriate age at vaccination.
63,95,sym,inappropriate age at vaccination,Therefore the patient received the wrong vaccine and was at an inappropriate age at vaccination.
52,106,sym,medication error and consider the events to be serious,The health authorities have coded only the event of medication error and consider the events to be serious due to other medically important condition.
114,140,sym,Wrong vaccine administered,"Upon medical review the company judged relevant to code the following adverse events: LLT = ""No adverse effect""; ""Wrong vaccine administered""; ""Inappropriate age at vaccine administration"" which were mentioned in the narratives but not coded by HA."
0,55,tx,Concurrent conditions and medications were not provided,Concurrent conditions and medications were not provided.
4,10,tx,Bentyl," On Bentyl, legs hurting."
13,19,sym,chills," Temperature/chills-lower abdominal pain."""
61,89,sym,formed stool with some blood, On 12/29/2000 she had crampy abdominal pain with one to two formed stool with some blood.
153,164,sym,weight loss," She reported fevers of 102 to 104 F, in the physician's office, her temperature was 101.6 F.  The physician's assessment was ""persistent fever-diarrhea-weight loss-looks toxic, weak."
165,176,sym,looks toxic," She reported fevers of 102 to 104 F, in the physician's office, her temperature was 101.6 F.  The physician's assessment was ""persistent fever-diarrhea-weight loss-looks toxic, weak."
41,60,lab,intravenious fluids, It was also noted that she had received intravenious fluids in the emergency room on 12/10/2000.
43,58,status,hospitalization,The consumer's child had become very sick (hospitalization) because of this vaccine and her life has been altered in a negative way because of this 'safe' vaccine.
63,76,sym,laying in bed,"The consumer reported that the healthy daughter spent 4 months laying in bed, barely able to eat because she suffered from severe fatigue (disability, hospitalization) (days after receiving her vaccine)."
57,63,sym,active,"The consumer stated that the child went from healthy and active to sleeping 22 hours a day (hospitalization), not able to eat (hospitalization) and having to withdraw from school."
67,75,sym,sleeping,"The consumer stated that the child went from healthy and active to sleeping 22 hours a day (hospitalization), not able to eat (hospitalization) and having to withdraw from school."
148,178,sym,having to withdraw from school,"The consumer stated that the child went from healthy and active to sleeping 22 hours a day (hospitalization), not able to eat (hospitalization) and having to withdraw from school."
119,145,fhx,autoimmune based disorders,"If the consumer had known that there are high risks for this vaccine and the fact that people with a family history of autoimmune based disorders (lupus, thyroid, RA, psoriasis, etc) should not receive this vaccine because of the increased risk of developing an AI (Autoimmune) disorder that can alter the child's life forever."
154,161,fhx,thyroid,"If the consumer had known that there are high risks for this vaccine and the fact that people with a family history of autoimmune based disorders (lupus, thyroid, RA, psoriasis, etc) should not receive this vaccine because of the increased risk of developing an AI (Autoimmune) disorder that can alter the child's life forever."
163,165,fhx,RA,"If the consumer had known that there are high risks for this vaccine and the fact that people with a family history of autoimmune based disorders (lupus, thyroid, RA, psoriasis, etc) should not receive this vaccine because of the increased risk of developing an AI (Autoimmune) disorder that can alter the child's life forever."
121,155,sym,infection susceptibility increased,"****
This case was reported by the foreign regulatory authority (# GB-MHRA-EYC 00104429) and described the occurrence of infection susceptibility increased in a 16-year-old female subject who was vaccinated with HPV2."
89,92,sym,ill,"Verbatim Text: After taking the first jab, I became very unwell and took a few weeks off ill."
29,45,sym,joint would ache,From taking the injection my joint would ache and cause more and more pain.
35,38,sym,HIV,"****
The subject was a 94 day old, HIV infected female who was enrolled in a study on 6/12/06 and expired on 7/23/06."
2,22,lab,physical examination,A physical examination revealed a liver edge 1cm below the costal margin and lungs were clear without respiratory distress.
13,18,status,death,The cause of death is unknown.
58,99,tx,not started treatment with antiretroviral,The subject was also co enrolled in another study but had not started treatment with antiretroviral.
71,84,sym,night screams,A progress note dated 10/12/1998 noted that over past 3 to 4 months at night screams with severe leg pain.
22,28,pdx,autism,"Upon internal review, autism was determined to be an ""Other Medical Event""."
22,28,pdx,autism,"Upon internal review, autism was determined to be an other medical event."
22,28,pdx,autism,"Upon internal review, autism was determined to be an other medical event."
22,28,pdx,autism,"Upon internal review, autism was determined to be an ""Other Important Medical Event""."
110,132,sym,Varicella Zoster virus,"Aetiological investigations including serologies for Borrelia test, Cytomegalovirus, Murine sarcoma virus and Varicella Zoster virus and complete blood count were normal."
138,151,sym,on sick leave,On 13-AUG-2009 patient's left arm became swollen over the elbow on lateral side of it and patient was unable to move her left arm and was on sick leave for 4 days.
52,62,sym,disability,The reporter considered the case as serious due the disability and due to sick leave from work.
74,94,sym,sick leave from work,The reporter considered the case as serious due the disability and due to sick leave from work.
0,33,tx,Concomitant medications were none,Concomitant medications were none and no past product history was reported.
46,55,lab,infusions,The patient was hospitalized and treated with infusions and antipyretics.
113,158,sym,did not suffer from any pre-existing diseases,The patient had tolerated previous vaccinations well and did suffer from rhinitis and cough in the last days and did not suffer from any pre-existing diseases.
153,189,sym,infection of upper respiratory tract,The patient was hospitalized on 06Oct2011 due to suspicion of febrile seizure in the case of status post 6-fold vaccination on the same day and existing infection of upper respiratory tract since a few days.
46,88,status,advanced discharge against doctor's orders,On 08Oct2011 the patient's parents wished the advanced discharge against doctor's orders.
72,100,sym,within the autistic spectrum,We indicated that he will likely always have communication difficulties within the autistic spectrum and that appropriate educational input was absolutely vital.
4,35,sym,progress before this was normal,His progress before this was normal with independent walking by 13 months and 2 words by fifteen months.
3,20,sym,did not cooperate,He did not cooperate for having his height measured.
47,83,tx,could not take her allergy injection,"Since she takes allergy shots once a week, she could not take her allergy injection the week of vaccination)."
35,78,vax,zoster vaccine live (Oka/Merck) vaccination,"She asked her MD if she could have zoster vaccine live (Oka/Merck) vaccination and he said ""Yes"",  he believes in the vaccine."
90,98,sym,Shingles,The patient has no regrets receiving the vaccination and wanted to be protected from from Shingles.
44,86,sym,small lumps on the front of the left thigh,In the medical record the appearance of two small lumps on the front of the left thigh was described.
27,45,sym,scratched the legs,During the consultation he scratched the legs.
8,32,lab,scan (NOS) was performed,"Then, a scan (NOS) was performed and hypotensive treatment was prescribed."
36,49,lab,physiotherapy,"Due to courses of physical therapy (physiotherapy), she could walk again."
30,67,status,outcome of the events was unspecified,"At the time of reporting, the outcome of the events was unspecified."
36,45,sym,pregnancy,The patient had complication during pregnancy and delivery included onset of gestational diabetes and arrest of dilatations during the delivery; antenatal testing was performed two times weekly.
50,58,sym,delivery,The patient had complication during pregnancy and delivery included onset of gestational diabetes and arrest of dilatations during the delivery; antenatal testing was performed two times weekly.
145,162,lab,antenatal testing,The patient had complication during pregnancy and delivery included onset of gestational diabetes and arrest of dilatations during the delivery; antenatal testing was performed two times weekly.
67,87,lab,breathing assistance,"Weight at birth was 795 g, and for the first four weeks she needed breathing assistance in form of a respirator and continuous positive airway pressure (CPAP)."
78,83,sym,apnea,"Premature infants with additional diseases could be particular susceptible to apnea after vaccination, but should still follow the same vaccination program as full term-born infants."
51,70,sym,colonizing bacteria,The wound cultured pseudomonas was thought to be a colonizing bacteria.
109,128,sym,colonizing bacteria,"It was reported that Patient had 2 debridement's and skin grafts, wound cultured pseudomonas thought to be a colonizing bacteria."
52,58,sym,spells,Pt is a 4 month old girl referred because of recent spells uncertain origin.
4,20,sym,started vacantly,She started vacantly and was minimally responsive.
55,63,sym,episodes,"She was admitted to hospital where additional, similar episodes occurred."
8,41,sym,spells occurred in greater number,Similar spells occurred in greater number in the second hospital day.
41,49,sym,episodes,"On the third hospital day she had only 2 episodes, and there have been none subsequently."
21,39,lab,biologic treatment,"The patient received biologic treatment before but not at the time of vaccination, regarding the ARI (acute respiratory infections), before inclusion in the vaccination program, 20 (7%) patients in the cohort studied had been admitted into the hospital for this reason."
97,100,sdx,ARI,"The patient received biologic treatment before but not at the time of vaccination, regarding the ARI (acute respiratory infections), before inclusion in the vaccination program, 20 (7%) patients in the cohort studied had been admitted into the hospital for this reason."
102,130,sdx,acute respiratory infections,"The patient received biologic treatment before but not at the time of vaccination, regarding the ARI (acute respiratory infections), before inclusion in the vaccination program, 20 (7%) patients in the cohort studied had been admitted into the hospital for this reason."
226,252,status,admitted into the hospital,"The patient received biologic treatment before but not at the time of vaccination, regarding the ARI (acute respiratory infections), before inclusion in the vaccination program, 20 (7%) patients in the cohort studied had been admitted into the hospital for this reason."
59,68,sym,infection,"Pneumococcal vaccine being inactivated, it cannot cause an infection."
63,93,mhx,immune system is thus weakened,"The patient had a medical history of rheumatoid arthritis, her immune system is thus weakened."
2,15,lab,physical exam,A physical exam showed: GEM: Comfortably conversing and ambulating.
58,63,sym,fever,She has her 1 yr immunization 2 day prior to the onset of fever.
0,11,sym,Measels IGM,Measels IGM pending.
135,166,sym,adverse reaction to the vaccine,Peds ID did not feel it was acute measles infection since that tends to occur weeks after exposure but that her symptoms may be due to adverse reaction to the vaccine.
78,107,lab,suspicious of spike slow wave,Hyperventilation showed generalized paroxysm that lasted for about 2 seconds (suspicious of spike slow wave) and after hyperventilation another generalized paroxysm was seen.
45,66,sdx,temperature excursion,"Administered doses of GARDASIL 9 experienced temperature excursion of 32.5 degrees Fahrenheit for 3 hours and 23 minutes, on 12-JAN-2017."
11,42,sdx,previous temperature excursions,"There were previous temperature excursions which took 5 hours with the temperature of 30.3 degrees Fahrenheit on 04-JAN-2017, 3 hours and 58 minutes with the temperature 31.4 degrees Fahrenheit on 05-JAN-2017, 1 hour with the temperature 32.9 degrees Fahrenheit on 06-JAN-2017, 21 minutes with the temperature 34.7 degrees Fahrenheit on 09-JAN-2017, 4 hours with the temperature 31.8 degrees Fahrenheit on 10-JAN-2016, one hour and 45 minutes with the temperature 32.9 degrees Fahrenheit on 11-JAN-2017."
27,49,sym,temperature excursions,The cumulative time of the temperature excursions was 19 hours and 27 minutes with the lowest temperature 30.3 degrees Fahrenheit.
36,39,tx,ASS,"His concomitant medication included ASS (acetylsalicylic acid), Beloc Zok, Ramipril, Inspra, Prednisolon, Nexium, COLECALCIFEROL, Calcium fizzy tablets, Kalinor fuzzy tablets and Cotrimoxazol forte."
0,17,sym,H1N1 was excluded,H1N1 was excluded in broncho alveolar lavage.
21,44,sym,broncho alveolar lavage,H1N1 was excluded in broncho alveolar lavage.
10,37,sym,missing perfusion of spleen,There was missing perfusion of spleen and free fluid in abdominal space with minor increased in density of CT of mesenterium.
42,71,sym,free fluid in abdominal space,There was missing perfusion of spleen and free fluid in abdominal space with minor increased in density of CT of mesenterium.
21,63,sym,inflammatory activity of myocardial damage,It was reported that inflammatory activity of myocardial damage could not be fully assessed.
