start_char,end_char,label,text,full_text
70,78,tx,ointment,Still present 6 months post injection although resolving with emovate ointment and treatment with antihistaminics and emolients.
25,37,sym,case serious,The MHRA considered that case serious due to be medically significant and the patient recovering.
48,69,sym,medically significant,The MHRA considered that case serious due to be medically significant and the patient recovering.
0,51,lab,Tests (not identified) were performed with negative,Tests (not identified) were performed with negative results.
114,121,tx,Centrum,"Concomitant medication included fluvoxamine, valproate semisodium (Depakote), acetaminophen (Tylenol), vitamin C (Centrum Vitamin C), multivitamins with minerals, and Falvit (calcium/vitamins)."
122,131,tx,Vitamin C,"Concomitant medication included fluvoxamine, valproate semisodium (Depakote), acetaminophen (Tylenol), vitamin C (Centrum Vitamin C), multivitamins with minerals, and Falvit (calcium/vitamins)."
153,161,tx,minerals,"Concomitant medication included fluvoxamine, valproate semisodium (Depakote), acetaminophen (Tylenol), vitamin C (Centrum Vitamin C), multivitamins with minerals, and Falvit (calcium/vitamins)."
8,16,tx,Depakote,Initial Depakote levels were 139.
54,58,pdx,SSPE,It was reported that the pt's physician indicated the SSPE could have been due to an old measles infection or the vaccine.
216,241,sym,hepatic function disorder,"Relevant test results included: alanine aminotransferase (162 and 216 units), aldolase (10.5 units), aspartate aminotransferase (188 and 184 units), bilirubin total (1.4 units), blood glucose (75 units), blood test (hepatic function disorder and elevated muscle deviation enzyme), blood urea nitrogen (48 and 43 units), calcium (8.6 and 9.2 units), chloride (99 and 98 units), cholesterol total (272 units), cholinesterase (116 units), computerized tomogram abdomen (no obvious abnormality in liver), cortisol (36.1 units), creatine phosphokinase (298 and 189 units), eosinophils (0.3, 0.02, 0.01 and 0.2 units), fibrinogen (133 units), free T3 (1.24 units), Hepatitis A IgM (negative) Hepatitis B surface antigen (negative), Hepatitis C antibody (negative and 0.01 units), Hepatitis C virus test (surface antigen negative), lactate dehydrogenase (474 and 553 units), magnesium (3.3 and 2.9 units), mean platelet volume (10.3 units), platelet count (137, 130 and 0.13 units), prothrombin activity (62 and 65 units), red cell distribution width (48.1 units), serum ferritin (411.9 units), serum iron (178 units), sodium (136 and 133 units), triglycerides (28 units), and uric acid (6.0 units)."
246,278,sdx,elevated muscle deviation enzyme,"Relevant test results included: alanine aminotransferase (162 and 216 units), aldolase (10.5 units), aspartate aminotransferase (188 and 184 units), bilirubin total (1.4 units), blood glucose (75 units), blood test (hepatic function disorder and elevated muscle deviation enzyme), blood urea nitrogen (48 and 43 units), calcium (8.6 and 9.2 units), chloride (99 and 98 units), cholesterol total (272 units), cholinesterase (116 units), computerized tomogram abdomen (no obvious abnormality in liver), cortisol (36.1 units), creatine phosphokinase (298 and 189 units), eosinophils (0.3, 0.02, 0.01 and 0.2 units), fibrinogen (133 units), free T3 (1.24 units), Hepatitis A IgM (negative) Hepatitis B surface antigen (negative), Hepatitis C antibody (negative and 0.01 units), Hepatitis C virus test (surface antigen negative), lactate dehydrogenase (474 and 553 units), magnesium (3.3 and 2.9 units), mean platelet volume (10.3 units), platelet count (137, 130 and 0.13 units), prothrombin activity (62 and 65 units), red cell distribution width (48.1 units), serum ferritin (411.9 units), serum iron (178 units), sodium (136 and 133 units), triglycerides (28 units), and uric acid (6.0 units)."
686,723,lab,Hepatitis B surface antigen (negative,"Relevant test results included: alanine aminotransferase (162 and 216 units), aldolase (10.5 units), aspartate aminotransferase (188 and 184 units), bilirubin total (1.4 units), blood glucose (75 units), blood test (hepatic function disorder and elevated muscle deviation enzyme), blood urea nitrogen (48 and 43 units), calcium (8.6 and 9.2 units), chloride (99 and 98 units), cholesterol total (272 units), cholinesterase (116 units), computerized tomogram abdomen (no obvious abnormality in liver), cortisol (36.1 units), creatine phosphokinase (298 and 189 units), eosinophils (0.3, 0.02, 0.01 and 0.2 units), fibrinogen (133 units), free T3 (1.24 units), Hepatitis A IgM (negative) Hepatitis B surface antigen (negative), Hepatitis C antibody (negative and 0.01 units), Hepatitis C virus test (surface antigen negative), lactate dehydrogenase (474 and 553 units), magnesium (3.3 and 2.9 units), mean platelet volume (10.3 units), platelet count (137, 130 and 0.13 units), prothrombin activity (62 and 65 units), red cell distribution width (48.1 units), serum ferritin (411.9 units), serum iron (178 units), sodium (136 and 133 units), triglycerides (28 units), and uric acid (6.0 units)."
69,74,vax,POLIO,"On 25 May 2010, the subject received an unspecified dose of BOOSTRIX-POLIO (parenteral, administration site unknown) and 1st dose of ENGERIX B (parenteral, administration site unknown)."
39,70,status,did not require hospitalization,The baby had several office visits but did not require hospitalization and there was no sequelae.
9,45,sym,not leave a mark after they resolved,They did not leave a mark after they resolved.
0,48,sym,They returned the next day this time on her legs,They returned the next day this time on her legs.
18,27,sym,been well,She has otherwise been well.
0,58,sym,Titers are lower than expected for a fully immunized child,Titers are lower than expected for a fully immunized child.
1,35,lab,Toxicology showed nothing abnormal," Toxicology showed nothing abnormal."""
13,21,sym,delivery,"1 year after delivery, the patient returned to ask if she could take the third dose of GARDASIL."
27,35,sym,pregnant,"On 22-FEB-2012, at 6 weeks pregnant, her urine pregnancy test showed positive."
44,50,sym,normal,"Upon delivery, the infant was noted to be a normal, healthy newborn. ("
52,59,sym,healthy,"Upon delivery, the infant was noted to be a normal, healthy newborn. ("
0,19,lab,No diagnostic tests,No diagnostic tests or laboratory data were performed.
63,70,sym,serious,"Due to the following new information, the case was upgraded to serious."
32,54,sym,interrupting his sleep,The pruritus worsened over time interrupting his sleep to where he was only getting about 2 hours of sleep a night.
67,76,sym,allergies,The patient had no pertinent medical history and no drug reactions/allergies.
33,55,sdx,"oedema, which resolved","Cold compress was applied on the oedema, which resolved on 04Apr2016."
82,103,sdx,same type of reaction,The physician's office reported that at least four child subjects experienced the same type of reaction to a particular lot of INFANRIX (Lot #AC14B085BA).
0,87,tx,No information on patient's concurrent condition or concomitant medication was provided,No information on patient's concurrent condition or concomitant medication was provided.
106,115,tx,ear drops,"During this period, she had 2 visits to the ER and was dx'd with a ear infection and treated with topical ear drops and oral amoxicillin (in addition to her PEP doxycycline): second ER visit was for local ""burning sensation"" from ear drops."
230,239,tx,ear drops,"During this period, she had 2 visits to the ER and was dx'd with a ear infection and treated with topical ear drops and oral amoxicillin (in addition to her PEP doxycycline): second ER visit was for local ""burning sensation"" from ear drops."
131,134,vax,AVA,"On 12/28, she enrolled in IND protocol, her 1st visit was delayed at her request until 12/30 when she received amoxicillin and 1st AVA injection."
50,53,vax,AVA,She returned to work on 1/18 and received the 2nd AVA that day.
55,58,vax,AVA,"She stopped amoxicillin for IND, 2 weeks after the 3rd AVA injection (2/15)."
189,192,sym,ITP,"Because of the rare occurrence of this adverse event relative to the severity of rabies infection, the benefits of rabies vaccination, when indicated, outweigh the low and possible risk of ITP."
122,145,sym,severe adverse reaction,The acute appearance of the symptoms and the spontaneous recovery without specific treatment strongly indicated that is a severe adverse reaction on the administration of PREVENAR 13.
55,62,sym,yawning, The patient also reported spasms beneath her jaw when yawning and tingling in both hands.
122,136,sym,over-breathing," For pragmatic management the patient was advised to re-breathe into a rolled up newspaper to cater for the off chance of over-breathing which the patient denies, and the patient was recommended to try magnesium supplements as symptomatic treatment."
80,103,sym,walk rather tentatively," Upon examination by a neurologist in Apr 2009, the neurologist saw the patient walk rather tentatively but with no manifest or latent paresis or ataxia."
128,142,sym,latent paresis," Upon examination by a neurologist in Apr 2009, the neurologist saw the patient walk rather tentatively but with no manifest or latent paresis or ataxia."
15,47,mhx,medical history was not provided,Information on medical history was not provided.
35,44,lab,bloodwork,"Lab diagnostics studies of routine bloodwork was performed, although their results were not provided."
53,62,sym,rotavirus,"Since 12/19/2005, the stool was negative 3 times for rotavirus so that the patient could be transferred back to the rehabilitation center on 12/23/2005."
30,65,sym,intercostal neuralgia was suspected,"Pneumonia could be ruled out, intercostal neuralgia was suspected and the patient was prescribed diclofenac."
110,119,sym,disabling,"Apoplexy, fever, polyserositis, chest pain, gastritis erosive, diarrhea and tachycardia were considered to be disabling."
25,41,lab,prenatal testing,There was no evidence of prenatal testing.
100,109,sym,pregnancy,The subject's paternal history included mother with diabetes that may have an impact on the current pregnancy.
291,300,sym,pregnancy,"On 11 March 2013 the subject received a unknown dose of BOOSTRIX (unknown route, left arm), in January 2013 the subject received unspecified dose of FLUZONE (.5 ml, unknown details) and experienced unspecified dose of FLUZONE (.5 ml, unknown details) and experienced vaccine exposure during pregnancy."
22,30,sym,delivery,The estimated date of delivery was reported as 19 June 2013.
54,63,tx,Phosphate,"Concomitant products included Paracetamol and Codeine Phosphate, warfarin, atenolol and iron."
6,24,status,symptoms continued,These symptoms continued till 18MAR2009.
9,20,sym,alcohol use,The pt's alcohol use was 5 units per week.
19,42,sym,medical history was not,Information on her medical history was not obtained.
29,56,tx,adrenocorticotropic hormone,"Cortisol was micro-g/dl, and adrenocorticotropic hormone (ACTH) was 838.7pg/ml."
58,62,tx,ACTH,"Cortisol was micro-g/dl, and adrenocorticotropic hormone (ACTH) was 838.7pg/ml."
109,118,tx,succinate,"On an unspecified date, disturbed consciousness improved as a result of treatment with hydrocortisone sodium succinate and hydrocortisone."
0,18,status,No hospitalization,No hospitalization or life threatening were reported.
71,78,sym,painful,The physician further described the patient's lymphadenopathy as being painful and limiting her neck movement and stated he therefore considered the lymphadenopathy to be significant disability to the patient.
83,109,sym,limiting her neck movement,The physician further described the patient's lymphadenopathy as being painful and limiting her neck movement and stated he therefore considered the lymphadenopathy to be significant disability to the patient.
80,87,sdx,painful,The reporter considered the lymphadenopathy to be significant disability due to painful and limiting the patient's movement.
106,121,tx,immunoglobuline,Due to persisting low platelet counts and one episode of enoral petechiae and mucosal lesions intravenous immunoglobuline therapy was started on 19-MAY-2012.
84,108,sym,platelet count decreased,"However, on 11-JUN-2012 petechiae recurred with platelet count = 65, on 12-JUN-2012 platelet count decreased further to 51."
60,72,sym,inconsolable,Infant had high-pitched screaming all evening/night and was inconsolable.
0,27,lab,All tests were inconclusive,All tests were inconclusive.
92,119,sym,close to sitting on her own,"She also could no longer sit without being VERY supported, whereas prior to vaccine she was close to sitting on her own."
56,76,sym,turn her feet inward,"Also, began to notice when infant was lifted, she would turn her feet inward (similar to decorticate posturing)."
78,110,sym,similar to decorticate posturing,"Also, began to notice when infant was lifted, she would turn her feet inward (similar to decorticate posturing)."
44,49,sym,vomit,She would scream and scream until she would vomit.
105,124,sym,behind her real age,"She has had delayed development and feeding issues ever since, and has currently been scored at 6 months behind her real age."
21,40,lab,braces for her legs,Ortho has prescribed braces for her legs.
50,60,sym,can't hear,Normally you can hear him breathe but Tuesday you can't hear him.
61,66,vax,shots,Upon arrival at ER we explain to Doctor that he just had his shots.
61,65,vax,shot,I suggested that all these symptoms happened right after the shot and would like the doctors to consider that.
35,39,vax,shot,They will not acknowledge that the shot could have something to do with it.
40,45,sym,fever,They did acknowledge that he had a 99.1 fever and that he was pale at time of arrival and not alert.
112,115,vax,AVA,"Anthrax vaccine concerns: Patient reported onset of symptoms following 3 ""bad batches"" of Anthrax vaccinations (AVA) in 2003."
64,73,sdx,allergies,"Since then"", he has experienced prolonged fatigue, ""a number of allergies"
56,65,sym,pregnancy,The subject was not using contraception for the current pregnancy.
10,55,lab,no evidence of a defect from prenatal testing,There was no evidence of a defect from prenatal testing.
38,46,sym,resolved,"This lasted approximately one day and resolved with no treatment on either occasion, however the reporter indicated that medical attention was sought."
72,92,sym,blood mixed in feces,"On 10-DEC-2012, the patient visited a nearby hospital because there was blood mixed in feces."
8,11,vax,IPV,and DTP-IPV was also vaccinated.
13,28,sym,primary illness,"Although the primary illness was not considered to be the reason of bloody stool, the causality couldn't be denied completely because bloody stool was also seen in a distant interval time (17-APR-2013)."
46,58,sym,risk factors,ACTHIB and PREVENAR were considered to be the risk factors other than ROTATEQ.
1,35,sym,Crohn disease was highly suspected, Crohn disease was highly suspected
181,186,vax,POLIO,"Symptoms as body rigidity, disturbance of consciousness, somnolence and weakness suggest occurrence of HHE, which is expected adverse reaction after DTPa, but unexpected for IMOVAX POLIO (similar vomiting)."
196,204,sym,vomiting,"Symptoms as body rigidity, disturbance of consciousness, somnolence and weakness suggest occurrence of HHE, which is expected adverse reaction after DTPa, but unexpected for IMOVAX POLIO (similar vomiting)."
9,18,sym,fewer AEs,"Although fewer AEs among the first population following MIV were reported overall, the rate of Guillain-Barre Syndrome (GBS) (4.01 per million) was four times greater than that in the second population. ("
56,59,sym,MIV,"Although fewer AEs among the first population following MIV were reported overall, the rate of Guillain-Barre Syndrome (GBS) (4.01 per million) was four times greater than that in the second population. ("
108,111,sym,MIV,"Conclusions: Despite higher vaccination coverage in the first population, the rate of serious AEs following MIV was about half that in the second population."
58,74,sym,event as serious,"Upon internal review, the company decided to consider the event as serious because of important medical event: Guillain-Barre syndrome and small fiber neuropathy."
2,15,lab,physical exam,A physical exam showed: GEM: Comfortably conversing and ambulating.
40,52,lab,medical exam,  I met with a P.A. who gave me a brief medical exam and then a Medical Assistant who said she would administer my vaccine.
100,102,sym,TB, Medical assistant stated  that she had given me the Tdap because she thought the T in Tdap was for TB.
19,22,tx,ice, I was told to put ice to reduce swelling and given Tylenol and Aleve and told to come back the next day for a follow up.
29,42,pdx,typhoid fever,Complementary info: The five typhoid fever cases
141,171,sdx,eating significantly less food,Information regarding PREVNAR 13 was received from a consumer regarding a 4-year-old female patient who experienced lost a couple pounds and eating significantly less food.
105,147,sym,developmental milestones not within normal,"New information included the patient weight and height at the time of the event, lot number, new event - developmental milestones not within normal range, medical history, the explanation for the event, and outcome."
28,36,sym,disabled,"The consumer's son is now a disabled child with uncontrolled epilepsy, non verbal autistic spectrum disorder, and severe learning disabilities."
87,106,sym,auto immune disease,The consumer stated that there is no history of epilepsy in their family but there are auto immune disease such as diabetes and endometriosis.
24,37,sym,rib cage pain,He compared his AFLURIA rib cage pain as similar to his alcohol pain.
56,68,sym,alcohol pain,He compared his AFLURIA rib cage pain as similar to his alcohol pain.
106,114,sym,vesicles,The subject presented to a physician's office for an evaluation and the nurse treated her by covering the vesicles with gauze and a bandage to prevent breakage.
38,42,vax,HEXA,"Other suspect therapies included DTaP-HEXA (0.5 ml, once, intramuscular) and PCV10 (0.5 ml, once, intramuscular), both administered on 18-AUG-2014."
9,33,mhx,medical history was none,Relevant medical history was none.
33,47,sym,well tolerated,Both GARDASIL and PANDEMRIX were well tolerated.
36,69,sym,Infectious Mononucleosis positive,Additional investigations included: Infectious Mononucleosis positive n/a in Nov-2013.
154,165,tx,Di antalvic,"On May 13 1997, she was discharged and treatment with prednisone (Cortancyl) was initiated with potassium (keleorid) and paracetamol, dextropropoxyphene (Di antalvic)."
42,74,sym,abnormal signals in white matter,"On July 27 1999, encephalic MRI evidenced abnormal signals in white matter compatible with multiple sclerosis."
27,35,tx,lioresal,A treatment with baclofen (lioresal) was initiated for pains.
24,34,sym,gave birth,"On 2/28/06, the subject gave birth to a healthy female infant weighing 3.2 KG with an Apgar score of 10 by C section after 39 weeks of pregnancy according to sonogram."
40,61,sym,healthy female infant,"On 2/28/06, the subject gave birth to a healthy female infant weighing 3.2 KG with an Apgar score of 10 by C section after 39 weeks of pregnancy according to sonogram."
107,116,lab,C section,"On 2/28/06, the subject gave birth to a healthy female infant weighing 3.2 KG with an Apgar score of 10 by C section after 39 weeks of pregnancy according to sonogram."
124,133,lab,C section,"The investigator, medical monitors and regulatory staff revised the criteria of seriousness of all the pregnancies ended in C section, performed due to Cephalic pelvic disproportion or elective due to previous C section."
201,219,lab,previous C section,"The investigator, medical monitors and regulatory staff revised the criteria of seriousness of all the pregnancies ended in C section, performed due to Cephalic pelvic disproportion or elective due to previous C section."
26,33,lab,autopsy,It was unknown whether an autopsy was performed.
0,6,status,Deaths,"Deaths occurred from the start of the trial to the end of follow-up at 18 weeks, 4 weeks after the third dose."
66,104,sym,pentavalent vaccine was well tolerated,"The conclusion was the following: The trial demonstrated that the pentavalent vaccine was well tolerated whether or not administered with vitamin A according to the WHO/EPI standards, with a stable condition."
158,175,vax,cellular vaccines,Additional details provided as follows: The patient was consulted with neurologist before the vaccination due to occurrence of past tremor of lower limbs and cellular vaccines were recommended.
249,253,mhx,fell,"****
Information has been received from a pharmacist concerning a 40 year old female, with sleep apnea, hypertension, obesity and no allergies, and a history of migraine headaches, and a skull fracture on her left side twenty years earlier when she fell of a horse, who, on 14-DEC-2006, was vaccinated with a first intramuscular dose in the arm of MMR II (Lot# 654685/0987F)."
