doc_id,assigned_series,confidence,review_required,review_reason,top_score,runner_up_series,runner_up_score,score_margin,suspect_drug_evidence,other_drug_evidence,text_drug_evidence,annotated_event_evidence,text_event_evidence,all_series_scores
10618714-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,576,Erenumab-Stroke,12,564,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=576; Erenumab-Stroke=12; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
10625821-4,Erenumab-Stroke,low,Yes,"weak, incomplete, or competing evidence",330,Azacitidine-QT,300,30,,,,cerebral infarction,cerebral infarction,Erenumab-Stroke=330; Azacitidine-QT=300; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
10668689-1,Azacitidine-QT,low,Yes,"weak, incomplete, or competing evidence",76,Baricitinib-Hypersensitivity,0,76,,azacitidine,azacitidine,,,Azacitidine-QT=76; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
10696207-2,Azacitidine-QT,low,Yes,"weak, incomplete, or competing evidence",180,Tramadol-Hypoglycemia,102,78,Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=180; Tramadol-Hypoglycemia=102; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
10716219-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,804,Azacitidine-QT,0,804,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=804; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
10731067-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,220,Baricitinib-Hypersensitivity,0,220,Vidaza,azacitidine,azacitidine; Vidaza,,,Azacitidine-QT=220; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
10742824-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,144,Baricitinib-Hypersensitivity,0,144,Vidaza,,Vidaza,,,Azacitidine-QT=144; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
10765657-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,528,Azacitidine-QT,0,528,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=528; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
10771926-1,Azacitidine-QT,low,Yes,"weak, incomplete, or competing evidence",60,Baricitinib-Hypersensitivity,0,60,,,5-azacytidine; azacytidine,,,Azacitidine-QT=60; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
10780132-1,Azacitidine-QT,low,Yes,"weak, incomplete, or competing evidence",48,Baricitinib-Hypersensitivity,0,48,,,azacitidine,,,Azacitidine-QT=48; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
10791129-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,438,Azacitidine-QT,0,438,tramadol,,tramadol,low glucose,low glucose,Tramadol-Hypoglycemia=438; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
10818045-1,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,690,Baricitinib-Hypersensitivity,0,690,Vidaza,,Vidaza,ventricular arrhythmia,ventricular arrhythmia,Azacitidine-QT=690; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
10899230-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
10931091-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,604,Azacitidine-QT,0,604,tramadol,tramadol,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=604; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
10934733-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,546,Erenumab-Stroke,24,522,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=546; Erenumab-Stroke=24; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
10945438-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,804,Azacitidine-QT,0,804,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=804; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
10973702-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,774,Azacitidine-QT,0,774,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=774; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
10975408-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
10995355-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,606,Azacitidine-QT,0,606,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=606; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
11009968-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Baricitinib-Hypersensitivity,0,300,azacitidine; Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=300; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11047023-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11259553-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,894,Erenumab-Stroke,114,780,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=894; Erenumab-Stroke=114; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
11281174-3,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,840,Baricitinib-Hypersensitivity,0,840,azacitidine,,azacitidine; Vidaza,QT prolongation,QT prolongation,Azacitidine-QT=840; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11283592-2,UNRESOLVED,ambiguous,Yes,top-score tie,102,Erenumab-Stroke,102,0,,,,anaphylaxis,anaphylaxis,Baricitinib-Hypersensitivity=102; Erenumab-Stroke=102; Azacitidine-QT=0; Tramadol-Hypoglycemia=0
11325153-3,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,510,Baricitinib-Hypersensitivity,0,510,azacitidine,,azacitidine; Vidaza,QT prolongation,QT prolongation,Azacitidine-QT=510; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11392023-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,630,Azacitidine-QT,0,630,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=630; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
11392387-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,156,Baricitinib-Hypersensitivity,0,156,azacitidine,,azacitidine; Vidaza,,,Azacitidine-QT=156; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11398738-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,486,Azacitidine-QT,0,486,tramadol,,tramadol,low glucose,low glucose,Tramadol-Hypoglycemia=486; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
11403803-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,630,Azacitidine-QT,0,630,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=630; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
11516661-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine; Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11522831-5,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,570,Baricitinib-Hypersensitivity,0,570,azacitidine,,azacitidine,QT prolongation,QT prolongation,Azacitidine-QT=570; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11525187-3,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,498,Baricitinib-Hypersensitivity,0,498,azacitidine,,azacitidine,QT prolongation,QT prolongation,Azacitidine-QT=498; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11552888-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11610831-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,516,Azacitidine-QT,0,516,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=516; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
11615417-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Baricitinib-Hypersensitivity,0,300,azacitidine,,azacitidine,,,Azacitidine-QT=300; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11636695-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Baricitinib-Hypersensitivity,0,300,azacitidine,,azacitidine,,,Azacitidine-QT=300; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11638926-1,Tramadol-Hypoglycemia,low,Yes,"weak, incomplete, or competing evidence",52,Azacitidine-QT,0,52,,tramadol,tramadol,,,Tramadol-Hypoglycemia=52; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
11640789-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,672,Azacitidine-QT,0,672,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=672; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
11645631-1,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,288,Azacitidine-QT,0,288,tramadol,,tramadol,,,Tramadol-Hypoglycemia=288; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
11726934-2,Azacitidine-QT,low,Yes,"weak, incomplete, or competing evidence",156,Baricitinib-Hypersensitivity,114,42,Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=156; Baricitinib-Hypersensitivity=114; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11797268-1,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,408,Azacitidine-QT,0,408,tramadol,,tramadol,,,Tramadol-Hypoglycemia=408; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
11801899-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,144,Baricitinib-Hypersensitivity,0,144,azacytidine,,azacitidine; azacytidine,,,Azacitidine-QT=144; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11813479-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,220,Baricitinib-Hypersensitivity,0,220,azacitidine,azacytidine,azacitidine; azacytidine,,,Azacitidine-QT=220; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11823209-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11827640-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,570,Baricitinib-Hypersensitivity,102,468,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=570; Baricitinib-Hypersensitivity=102; Azacitidine-QT=0; Erenumab-Stroke=0
11833393-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,450,Azacitidine-QT,0,450,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=450; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
11843418-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,414,Azacitidine-QT,0,414,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=414; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
11860897-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,450,Erenumab-Stroke,12,438,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=450; Erenumab-Stroke=12; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
11863760-1,Azacitidine-QT,low,Yes,"weak, incomplete, or competing evidence",52,Baricitinib-Hypersensitivity,0,52,,azacitidine,azacitidine,,,Azacitidine-QT=52; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11875727-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,156,Baricitinib-Hypersensitivity,0,156,Vidaza,,Vidaza,,,Azacitidine-QT=156; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11878508-4,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,156,Baricitinib-Hypersensitivity,0,156,Vidaza,,Vidaza,,,Azacitidine-QT=156; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11882706-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,144,Baricitinib-Hypersensitivity,0,144,azacitidine,,azacitidine,,,Azacitidine-QT=144; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
11939809-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,630,Azacitidine-QT,0,630,tramadol; Tramal,,tramadol; Tramal,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=630; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
11965205-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,462,Azacitidine-QT,0,462,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=462; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
11965207-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,462,Azacitidine-QT,0,462,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=462; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
11965212-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,462,Azacitidine-QT,0,462,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=462; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12045875-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,88,Baricitinib-Hypersensitivity,0,88,,azacytidine,azacytidine,,,Azacitidine-QT=88; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
12046279-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
12065967-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12099736-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,918,Azacitidine-QT,0,918,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=918; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12105564-1,Tramadol-Hypoglycemia,high,No,suspect drug plus event evidence,390,Azacitidine-QT,0,390,tramadol,,tramadol,,hypoglycemia,Tramadol-Hypoglycemia=390; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12131555-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,,azacitidine; 5-azacytidine,azacitidine; 5-azacytidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
12133536-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,786,Azacitidine-QT,0,786,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=786; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12238869-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
12305222-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,144,Baricitinib-Hypersensitivity,0,144,azacitidine,,azacitidine,,,Azacitidine-QT=144; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
12318040-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,750,Azacitidine-QT,0,750,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=750; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12391216-1,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,840,Baricitinib-Hypersensitivity,0,840,azacitidine,,azacitidine; Vidaza,QT prolongation,QT prolongation,Azacitidine-QT=840; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
12402964-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,340,Baricitinib-Hypersensitivity,0,340,azacitidine,Vidaza,azacitidine; Vidaza,,,Azacitidine-QT=340; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
12440420-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,414,Azacitidine-QT,0,414,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=414; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12453087-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,168,Baricitinib-Hypersensitivity,0,168,Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=168; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
12453630-4,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,678,Erenumab-Stroke,24,654,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=678; Erenumab-Stroke=24; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
12517567-2,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,670,Baricitinib-Hypersensitivity,0,670,azacitidine,Vidaza,azacitidine; Vidaza,QT prolongation,QT prolongation,Azacitidine-QT=670; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
12550015-4,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,970,Baricitinib-Hypersensitivity,12,958,tramadol; Tramacet,tramadol,tramadol; Tramacet,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=970; Baricitinib-Hypersensitivity=12; Azacitidine-QT=0; Erenumab-Stroke=0
12598534-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,906,Azacitidine-QT,0,906,tramadol; Tramal,,tramadol; Tramal,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=906; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12607941-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,774,Azacitidine-QT,0,774,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=774; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12621315-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,654,Azacitidine-QT,0,654,tramadol,,tramadol,low glucose,low glucose,Tramadol-Hypoglycemia=654; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12676172-1,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,120,Azacitidine-QT,0,120,tramadol,,,,,Tramadol-Hypoglycemia=120; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12707367-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,552,Azacitidine-QT,0,552,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=552; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12716925-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,738,Azacitidine-QT,0,738,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=738; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12717284-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,486,Erenumab-Stroke,24,462,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=486; Erenumab-Stroke=24; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
12753188-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12790074-5,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,510,Baricitinib-Hypersensitivity,0,510,Vidaza,,Vidaza,ventricular arrhythmia,ventricular arrhythmia,Azacitidine-QT=510; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
12799489-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,474,Azacitidine-QT,0,474,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=474; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
